,Unnamed: 0,Наименование продукта,Категория продукта,Подкатегория продукта,Безопасность,Качество,Общий балл,Сайт
693,0,"
                        Консервы овощные: кукуруза сахарная, в зернах, в вакуумной упаковке, стерилизованная, сорт высший «О’кей»                    ",Консервы,Кукуруза консервированная,5.0,4.55,4.685,https://rskrf.ru
694,0,"
                        Кукуруза сахарная, в зернах, консервированная, стерилизованная, в вакуумной упаковке Billa                    ",Консервы,Кукуруза консервированная,5.0,4.8,4.56,https://rskrf.ru
695,0,"
                        Консервы натуральные, стерилизованные: кукуруза сахарная, в зернах, в вакуумной упаковке «Наш хуторок»                    ",Консервы,Кукуруза консервированная,5.0,4.55,4.385,https://rskrf.ru
696,0,"
                        Консервы овощные: кукуруза сахарная, в зернах, в вакуумной упаковке, сладкая, высший сорт, стерилизованная «6 соток»                    ",Консервы,Кукуруза консервированная,5.0,4.1,4.37,https://rskrf.ru
697,0,"
                        Консервы овощные: кукуруза сахарная, в зернах, в вакуумной упаковке Heinz. Продукт стерилизованный                    ",Консервы,Кукуруза консервированная,5.0,4.1,4.37,https://rskrf.ru
698,0,"
                        Консервы овощные: кукуруза сахарная, в зернах, в вакуумной упаковке «Принцесса вкуса»                    ",Консервы,Кукуруза консервированная,5.0,4.1,4.37,https://rskrf.ru
699,0,"
                        Консервы: кукуруза сахарная, в зернах «На грядке»                    ",Консервы,Кукуруза консервированная,5.0,4.688,4.1813,https://rskrf.ru
700,0,"
                        Кукуруза сахарная, консервы натуральные «Овощная сказка»                    ",Консервы,Кукуруза консервированная,5.0,3.675,4.0725,https://rskrf.ru
701,0,"
                        Кукуруза сахарная, в зернах, стерилизованная, в вакуумной упаковке, высший сорт «Юнона»                    ",Консервы,Кукуруза консервированная,5.0,4.1,4.07,https://rskrf.ru
702,0,"
                        Консервы овощные, кукуруза сахарная, в зернах, в вакуумной упаковке, стерилизованная «Дядя Ваня»                    ",Консервы,Кукуруза консервированная,5.0,3.65,4.055,https://rskrf.ru
703,0,"
                        Консервы натуральные: кукуруза сахарная, в зернах, в вакуумной упаковке, высший сорт, стерилизованная Eko                    ",Консервы,Кукуруза консервированная,5.0,3.65,4.055,https://rskrf.ru
704,0,"
                        Кукуруза сахарная, консервы стерилизованные «Фрау Марта»                    ",Консервы,Кукуруза консервированная,5.0,3.563,3.9938,https://rskrf.ru
705,0,"
                        Кукуруза сахарная, консервы стерилизованные «Каждый день»                    ",Консервы,Кукуруза консервированная,5.0,3.425,3.8975,https://rskrf.ru
706,0,"
                        Консервы натуральные, кукуруза сахарная, в зернах Obilie                    ",Консервы,Кукуруза консервированная,5.0,3.313,3.8188,https://rskrf.ru
707,0,"
                        Консервы овощные: кукуруза сахарная, в зёрнах, высший сорт, консервы стерилизованные «Лента»                    ",Консервы,Кукуруза консервированная,5.0,2.863,3.5038,https://rskrf.ru
708,0,"
                        Кукуруза сладкая, консервированная Jamar                    ",Консервы,Кукуруза консервированная,5.0,3.0,3.45,https://rskrf.ru
709,0,"
                        Консервы овощные: кукуруза сахарная, в зернах, в вакуумной упаковке «Маркет Перекресток»                    ",Консервы,Кукуруза консервированная,5.0,2.75,3.425,https://rskrf.ru
710,0,"
                        Консервы. Кукуруза сладкая, в зернах, стерилизованная «Моя цена»                    ",Консервы,Кукуруза консервированная,5.0,2.6630000000000003,3.3638,https://rskrf.ru
711,0,"
                        Консервы натуральные. Кукуруза сахарная, в зернах. Консервы стерилизованные, высший сорт «Ваш выбор»                    ",Консервы,Кукуруза консервированная,5.0,2.975,3.2825,https://rskrf.ru
712,0,"
                        Консервы овощные. Кукуруза сахарная, в зернах, в вакуумной упаковке, стерилизованная, высший сорт «Вкусвилл»                    ",Консервы,Кукуруза консервированная,5.0,2.3,3.11,https://rskrf.ru
713,0,"
                        Консервы натуральные. Кукуруза сахарная, в зернах, в вакуумной упаковке «Бояринъ»                    ",Консервы,Кукуруза консервированная,5.0,2.3,2.96,https://rskrf.ru
714,0,"
                        Консервы овощные, кукуруза сахарная, в зернах «Глобус»                    ",Консервы,Кукуруза консервированная,5.0,2.075,2.9525,https://rskrf.ru
715,0,"
                        Консервы овощные, кукуруза сахарная, в зернах, в вакуумной упаковке, деликатесная сладкая кукуруза Green Ray                    ",Консервы,Кукуруза консервированная,5.0,1.85,2.795,https://rskrf.ru
716,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт «Микоян»                    ",Консервы,Тушеная говядина,5.0,4.325,4.6625,https://rskrf.ru
717,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт «Честный продукт»                    ",Консервы,Тушеная говядина,5.0,4.325,4.6625,https://rskrf.ru
718,0,"
                        Консервы мясные, кусковые, в собственном соку, стерилизованные. Тушеная говядина, TY BY 590618139.012-2013 «Гродфуд»                    ",Консервы,Тушеная говядина,5.0,4.325,4.5625,https://rskrf.ru
719,0,"
                        Консервы мясные, кусковые, стерилизованные ГОСТ 32125-2013 «Совок»                    ",Консервы,Тушеная говядина,5.0,4.325,4.5625,https://rskrf.ru
720,0,"
                        Консервы мясные, кусковые стерилизованные. Говядина тушеная, высший сорт «Барс»                    ",Консервы,Тушеная говядина,5.0,3.8,4.4,https://rskrf.ru
721,0,"
                        Консервы мясные, кусковые, в собственном соку, стерилизованные. Тушеная говядина, TY BY 590618139.012-2013 «Мяскон»                    ",Консервы,Тушеная говядина,5.0,3.875,4.3375,https://rskrf.ru
722,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт «Атрус»                    ",Консервы,Тушеная говядина,5.0,4.125,4.2225,https://rskrf.ru
723,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушёная, высший сорт «Вкусвилл»                    ",Консервы,Тушеная говядина,5.0,3.2,4.0,https://rskrf.ru
724,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт, ГОСТ 32125 - 2013 «Главпродукт»                    ",Консервы,Тушеная говядина,5.0,2.8,3.9,https://rskrf.ru
725,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт «Экспедиция»                    ",Консервы,Тушеная говядина,5.0,2.575,3.7875,https://rskrf.ru
726,0,"
                        Консервы мясные, стерилизованные. Группа кусковые. Говядина тушеная, высший сорт. ГОСТ 32125-2013 «Йошкар-Олинский мясокомбинат»                    ",Консервы,Тушеная говядина,5.0,2.55,3.775,https://rskrf.ru
727,0,"
                        Консервы мясные, кусковые стерилизованные «ОМКК»                    ",Консервы,Тушеная говядина,5.0,2.75,3.775,https://rskrf.ru
728,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт, ГОСТ 32125-2013 «Бурятмяспром»                    ",Консервы,Тушеная говядина,5.0,1.85,3.325,https://rskrf.ru
729,0,"
                        Говядина тушеная, высший сорт. Консервы мясные, кусковые, стерилизованные «Рузком»                    ",Консервы,Тушеная говядина,5.0,1.4,3.2,https://rskrf.ru
730,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт «Великолукский мясокомбинат»                    ",Консервы,Тушеная говядина,5.0,1.4,3.1,https://rskrf.ru
731,0,"
                        Консервы мясные, кусковые стерилизованные. Говядина тушеная, высший сорт, ГОСТ 32125-2013 «Только мясо здесь»                    ",Консервы,Тушеная говядина,5.0,3.2,3.1,https://rskrf.ru
732,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт «говядина тушеная ГОСТ»                    ",Консервы,Тушеная говядина,5.0,1.65,2.985,https://rskrf.ru
733,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт, ГОСТ 32125-2013 «Русский изыскъ»                    ",Консервы,Тушеная говядина,5.0,2.75,2.875,https://rskrf.ru
734,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт «Семейный бюджет»                    ",Консервы,Тушеная говядина,5.0,2.35,2.675,https://rskrf.ru
735,0,"
                        Консервы кусковые, мясные, стерилизованные. Говядина тушеная, высший сорт «Курганский стандарт»                    ",Консервы,Тушеная говядина,5.0,1.4,2.62,https://rskrf.ru
736,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт «Ова»                    ",Консервы,Тушеная говядина,5.0,1.4,2.2,https://rskrf.ru
737,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт, ГОСТ 32125-2013 «Елинский»                    ",Консервы,Тушеная говядина,5.0,1.4,1.96,https://rskrf.ru
738,0,"
                        Консервы мясные, кусковые, стерилизованные. Говядина тушеная, высший сорт «Батькин резерв»                    ",Консервы,Тушеная говядина,5.0,3.2,0.0,https://rskrf.ru
739,0,"
                    Устькамчатрыба                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.7,4.809,https://rskrf.ru
740,0,"
                    Море Внутри (Горбуша)                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.7,4.6935,https://rskrf.ru
741,0,"
                    Пелагус                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.7,4.5285,https://rskrf.ru
742,0,"
                    Вкусные Консервы                ",Консервы,Натуральные консервы из лососевых рыб,5.0,5.0,4.429,https://rskrf.ru
743,0,"
                    Ультрамарин                ",Консервы,Натуральные консервы из лососевых рыб,5.0,3.65,4.389,https://rskrf.ru
744,0,"
                    Доброфлот                ",Консервы,Натуральные консервы из лососевых рыб,5.0,3.65,4.356,https://rskrf.ru
745,0,"
                    5 Морей                ",Консервы,Натуральные консервы из лососевых рыб,5.0,3.35,4.2855,https://rskrf.ru
746,0,"
                    Морская Радуга                ",Консервы,Натуральные консервы из лососевых рыб,5.0,2.45,3.8925,https://rskrf.ru
747,0,"
                    Морской Котик                ",Консервы,Натуральные консервы из лососевых рыб,5.0,2.45,3.8265,https://rskrf.ru
748,0,"
                    Толстый Боцман                ",Консервы,Натуральные консервы из лососевых рыб,5.0,3.35,3.736,https://rskrf.ru
749,0,"
                    Беринг                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.7,3.7265,https://rskrf.ru
750,0,"
                    Китбай                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.3,3.4345,https://rskrf.ru
751,0,"
                    Русский рыбный мир                ",Консервы,Натуральные консервы из лососевых рыб,5.0,5.0,3.2475,https://rskrf.ru
752,0,"
                    Рыбоведовъ                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.7,3.2265,https://rskrf.ru
753,0,"
                    Monolith                ",Консервы,Натуральные консервы из лососевых рыб,5.0,3.8,2.8335,https://rskrf.ru
754,0,"
                    Fish House                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.3,2.72,https://rskrf.ru
755,0,"
                    Белый Кит                ",Консервы,Натуральные консервы из лососевых рыб,5.0,2.95,2.3285,https://rskrf.ru
756,0,"
                    Море Внутри (Нерка)                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.7,2.2925,https://rskrf.ru
757,0,"
                    Bucini                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.7,2.243,https://rskrf.ru
758,0,"
                    Консервный Завод Дальневосточный                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.2,2.0925,https://rskrf.ru
759,0,"
                    Море Внутри (Кета)                ",Консервы,Натуральные консервы из лососевых рыб,5.0,4.2,1.9415,https://rskrf.ru
760,0,"
                    Китбай (Нерка)                ",Консервы,Натуральные консервы из лососевых рыб,5.0,3.35,1.6865,https://rskrf.ru
761,0,"
                    Море Внутри (Кижуч)                ",Консервы,Натуральные консервы из лососевых рыб,5.0,3.25,1.6465,https://rskrf.ru
762,0,"
                    Сайра Капитан вкусов                ",Консервы,Консервы из сайры,5.0,5.0,4.9785,https://rskrf.ru
763,0,"
                    Курильский Берег                ",Консервы,Консервы из сайры,5.0,5.0,4.9455,https://rskrf.ru
764,0,"
                    Доброфлот                ",Консервы,Консервы из сайры,5.0,5.0,4.929,https://rskrf.ru
765,0,"
                    Fortuna                ",Консервы,Консервы из сайры,5.0,4.7,4.842,https://rskrf.ru
766,0,"
                    Сайра 5 Морей                ",Консервы,Консервы из сайры,5.0,4.6,4.802,https://rskrf.ru
767,0,"
                    Сайра Дальморепродукт                ",Консервы,Консервы из сайры,5.0,4.6,4.769,https://rskrf.ru
768,0,"
                    Сайра Пелагус                ",Консервы,Консервы из сайры,5.0,4.6,4.769,https://rskrf.ru
769,0,"
                    Ультрамарин                ",Консервы,Консервы из сайры,5.0,5.0,4.764,https://rskrf.ru
770,0,"
                    Сайра Мореслав                ",Консервы,Консервы из сайры,5.0,4.6,4.7525,https://rskrf.ru
771,0,"
                    Морская Радуга                ",Консервы,Консервы из сайры,5.0,4.3,4.649,https://rskrf.ru
772,0,"
                    Сайра Каждый день                ",Консервы,Консервы из сайры,5.0,5.0,4.6125,https://rskrf.ru
773,0,"
                    Море Внутри                ",Консервы,Консервы из сайры,5.0,4.0,4.562,https://rskrf.ru
774,0,"
                    Monolith                ",Консервы,Консервы из сайры,5.0,4.2,4.4275,https://rskrf.ru
775,0,"
                    Рижское Золото                ",Консервы,Консервы из сайры,5.0,4.7,4.3585,https://rskrf.ru
776,0,"
                    Китбай                ",Консервы,Консервы из сайры,5.0,4.6,4.3185,https://rskrf.ru
777,0,"
                    Сайра Вкусные консервы                ",Консервы,Консервы из сайры,5.0,4.2,4.1585,https://rskrf.ru
778,0,"
                    Сайра Барс                ",Консервы,Консервы из сайры,5.0,3.8,3.982,https://rskrf.ru
779,0,"
                    Сайра Fish House                 ",Консервы,Консервы из сайры,5.0,4.6,3.8185,https://rskrf.ru
780,0,"
                    Сайра Беринг                ",Консервы,Консервы из сайры,5.0,4.3,3.649,https://rskrf.ru
781,0,"
                    Торговый Дом Мс                ",Консервы,Консервы из сайры,5.0,5.0,3.5,https://rskrf.ru
782,0,"
                    Сайра Красная цена                ",Консервы,Консервы из сайры,5.0,4.0,2.9135,https://rskrf.ru
783,0,"
                    Билас                ",Консервы,Консервы из сайры,5.0,5.0,2.6295,https://rskrf.ru
784,0,"
                    Русский рыбный мир                ",Консервы,Консервы из сайры,5.0,3.65,2.46,https://rskrf.ru
785,0,"
                    Сайра Барс                ",Консервы,Консервы из сайры,5.0,3.8,3.982,https://rskrf.ru
786,0,"
                        «6 Соток» Консервы натуральные стерилизованные. Горошек зеленый из мозговых сортов. Высший сорт.                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
787,0,"
                        Corrado Консервы натуральные  «горошек зеленый» из мозговых сортов. Стерилизованный. Сорт первый                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
788,0,"
                        Fine Life Горошек зеленый из мозговых сортов. Консервы натуральные стерилизованные.                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
789,0,"
                        Global Village Консервы натуральные. Горошек зеленый из мозговых сортов. Консервы стерилизованные                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
790,0,"
                        Globus Горошек зеленый из мозговых сортов. Консервы натуральные стерилизованные                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
791,0,"
                        Globus Зеленый горошек «Нежный». Консервированный стерилизованный.                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
792,0,"
                        Консервы натуральные Горошек зеленый «нежный» Heinz                     ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
793,0,"
                        Solvita Консервы натуральные. Горошек зеленый. Продукт стерилизованный из мозговых сортов.                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
794,0,"
                        Stollenwerk Молодой горошек нежный                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
795,0,"
                        Vitaland Горошек зеленый. Консервы стерилизованные. Консервы натуральные .Изготовленые из мозговых сортов зеленого горошка                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
796,0,"
                        «Валдайский погребок» горошек зеленый из мозговых сортов. Консервы стерилизованные.                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
797,0,"
                        Консервы натуральные стерилизованные. Горошек зеленый из мозговых сортов. Высший сорт                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
798,0,"
                        «Грин Рэй» Консервы натуральные. Горошек зеленый. Стерилизованный. ""деликатесный горошек нежный""                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
799,0,"
                        «Д» Консервы натуральные стерилизованные. Горошек зеленый из мозговых сортов. Высший сорт.                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
800,0,"
                        «Дядя Ваня» Консервы натуральные стерилизованные. Горошек зеленый из мозговых сортов                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
801,0,"
                        «Зелёный Великан» Горошек зеленый нежный садовый. Стерилизованный                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
802,0,"
                        Консервы натуральные. Горошек зеленый высший сорт из мозговых сортов. Стерилизованный                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
803,0,"
                        «О'кей» Горошек зеленый. Консервы натуральные стерилизованные.Изготовлены  Из мозговых сортов зеленого горошка. Сорт высший. Без ГМО                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
804,0,"
                        «Перекрёсток» Консервы натуральные. Горошек зеленый                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
805,0,"
                         «Принцесса вкуса» горошек зеленый. Консервы натуральные стерилизованные. Сорт высший                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
806,0,"
                        «Пятый сезон» Консервы натуральные стерилизованные. Горошек зеленый из мозговых сортов. Высший сорт                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
807,0,"
                        «Скатерть Самобранка» Горошек зеленый. Консервы натуральные. Продукт стерилизованный. Изготовлен из мозговых сортов. Высший сорт.                    ",Консервы,Зеленый горошек,5.0,5.0,5.0,https://rskrf.ru
808,0,"
                        Del Monte Горошек зеленый стерилизованный                    ",Консервы,Зеленый горошек,4.1,5.0,4.82,https://rskrf.ru
809,0,"
                        Green Ribbon консервы натуральные стерилизованные. Зеленый горошек.                    ",Консервы,Зеленый горошек,4.1,5.0,4.82,https://rskrf.ru
810,0,"
                        Lorado Горошек зеленый из мозговых сортов                    ",Консервы,Зеленый горошек,4.1,5.0,4.82,https://rskrf.ru
811,0,"
                        «Грядка удачи» Консервы натуральные. Горошек зеленый. Консервы стерилизованные. Высший сорт. Консервы натуральные. Изготовленные из мозговых сортов зе                    ",Консервы,Зеленый горошек,4.1,5.0,4.82,https://rskrf.ru
812,0,"
                        «Огородников» Горошек зеленый из мозговых сортов. Консервы натуральные стерилизованные                    ",Консервы,Зеленый горошек,4.1,5.0,4.82,https://rskrf.ru
813,0,"
                        Green peas Горошек зелёный консервированный.                     ",Консервы,Зеленый горошек,5.0,4.55,4.775,https://rskrf.ru
814,0,"
                        «Царь-овощ» Консервы натуральные стерилизованные. Зеленый горошек                    ",Консервы,Зеленый горошек,3.65,5.0,4.73,https://rskrf.ru
815,0,"
                        «Бояринъ» Горошек зеленый. Консервы стерилизованные.                    ",Консервы,Зеленый горошек,4.1,4.775,4.7075,https://rskrf.ru
816,0,"
                        «Фрау Марта» Зеленый горошек, консервы натуральные стерилизованные                    ",Консервы,Зеленый горошек,3.2,5.0,4.64,https://rskrf.ru
817,0,"
                        Зеленый горошек «Нежный» Консервы натуральные стерилизованные                    ",Консервы,Зеленый горошек,2.75,5.0,4.55,https://rskrf.ru
818,0,"
                        «365 дней» Консервы. Горошек зеленый салатный. Продукт стерилизован                    ",Консервы,Зеленый горошек,4.1,5.0,4.361,https://rskrf.ru
819,0,"
                        Bonduelle Зеленый горошек нежный. Консервированный стерилизованный                    ",Консервы,Зеленый горошек,2.75,4.55,4.325,https://rskrf.ru
820,0,"
                        Baleno Консервы. Горошек зеленый салатный                    ",Консервы,Зеленый горошек,4.1,4.55,4.136,https://rskrf.ru
821,0,"
                        «Каждый день» Консервы. Горошек зеленый салатный. Консервы стерилизованные.                    ",Консервы,Зеленый горошек,4.1,4.55,4.136,https://rskrf.ru
822,0,"
                         «Первым делом» Консервы овощные стерилизованные. Горошек зеленый салатный                    ",Консервы,Зеленый горошек,3.2,4.55,3.956,https://rskrf.ru
823,0,"
                        Aro Горошек консервированный. Консервы стерилизованные. Консервы натуральные. Изготовленные из зерен сушеного гороха.                    ",Консервы,Зеленый горошек,3.2,3.6,3.94,https://rskrf.ru
824,0,"
                        «Просто» Консервы овощные стерилизованные. Горошек зеленый.                    ",Консервы,Зеленый горошек,4.1,4.15,3.936,https://rskrf.ru
825,0,"
                        Clever.Консервы. Горошек зеленый салатный.                     ",Консервы,Зеленый горошек,4.1,4.1,3.911,https://rskrf.ru
826,0,"
                        «Казачьи разносолы» Консервы стерилизованные . Консервы натуральные изготовленые из мозговых сортов зеленого горошка. Сорт высший                    ",Консервы,Зеленый горошек,5.0,2.5,3.75,https://rskrf.ru
827,0,"
                        «Кормилица» Консервы стерилизованные. Горошек зеленый из мозговых сортов.                    ",Консервы,Зеленый горошек,5.0,2.5,3.75,https://rskrf.ru
828,0,"
                        Iliada plus Горошек зелёный консервированный из мозговых сортов, стерилизованный                     ",Консервы,Зеленый горошек,4.1,5.0,3.32,https://rskrf.ru
829,0,"
                        «Кубаночка» Зеленый горошек натуральный консервированный стерилизованнный из мозговых сортов.Высший сорт                    ",Консервы,Зеленый горошек,4.1,5.0,3.32,https://rskrf.ru
830,0,"
                        «Семейные секреты» Консервы натуральные. Горошек зеленый консервированный.                    ",Консервы,Зеленый горошек,3.65,5.0,3.23,https://rskrf.ru
831,0,"
                        «Красная цена» Консервы овощные стерилизованные. ""Горошек зеленый"".                    ",Консервы,Зеленый горошек,3.2,4.55,2.915,https://rskrf.ru
832,0,"
                        «То, что надо» Консервы натуральные. Горошек консервированный                    ",Консервы,Зеленый горошек,4.1,4.1,2.87,https://rskrf.ru
833,0,"
                        Goracio Горошек зеленый консервированный. Стерилизованный. Высший сорт.                    ",Консервы,Зеленый горошек,5.0,0.0,2.5,https://rskrf.ru
834,0,"
                        «Новый сезон» Консервы натуральные. Горошек зеленый. Сорт высший                    ",Консервы,Зеленый горошек,5.0,0.0,2.5,https://rskrf.ru
835,0,"
                        Eko Консервы натуральные:горошек зеленый. Горошек зеленый из мозговых сортов стерилизованный.                    ",Консервы,Зеленый горошек,4.1,0.0,2.32,https://rskrf.ru
836,0,"
                        Lutik Горошек зеленый. Консервы натуральные                    ",Консервы,Зеленый горошек,4.1,0.0,2.32,https://rskrf.ru
837,0,"
                        «Барко» Консервы натуральные стерилизованные. Горошек зеленый из мозговых сортов. Сорт высший                    ",Консервы,Зеленый горошек,4.1,0.0,2.32,https://rskrf.ru
838,0,"
                        «Домашние Традиции» Консервы натуральные. Горошек зеленый. Стерилизованный.Сорт высший                    ",Консервы,Зеленый горошек,4.1,0.0,2.32,https://rskrf.ru
839,0,"
                        «Спело-Зрело» Консервы натуральные стерилизованные. Горошек зеленый из мозговых сортов. Сорт высший                    ",Консервы,Зеленый горошек,4.1,0.0,2.32,https://rskrf.ru
840,0,"
                        «Бобович» Консервы натуральные стерилизованные. Горошек зеленый из мозговых сортов.                    ",Консервы,Зеленый горошек,3.65,0.0,2.23,https://rskrf.ru
841,0,"
                        Консервы из копченой рыбы. Шпроты в масле из балтийской кильки «Знак качества»                    ",Консервы,Шпроты в масле,,5.0,5.0,https://rskrf.ru
842,0,"
                        Шпроты в масле из балтийской кильки «Рыбное меню»                    ",Консервы,Шпроты в масле,,5.0,5.0,https://rskrf.ru
843,0,"
                        Шпроты в масле «Старая Рига» Консервы рыбные стерилизованные.                    ",Консервы,Шпроты в масле,,4.1,4.64,https://rskrf.ru
844,0,"
                        Шпроты в масле из балтийской кильки «Пелагус»                    ",Консервы,Шпроты в масле,,4.0,4.6,https://rskrf.ru
845,0,"
                        Шпроты в масле «Либава»                    ",Консервы,Шпроты в масле,,4.1,4.34,https://rskrf.ru
846,0,"
                        Шпроты в масле из балтийской кильки «Fine life»                    ",Консервы,Шпроты в масле,,4.0,4.3,https://rskrf.ru
847,0,"
                        Шпроты в масле копченые в дровяной печи из балтийской кильки. «Главпродукт»                    ",Консервы,Шпроты в масле,,4.0,4.3,https://rskrf.ru
848,0,"
                        Консервы Рыбные: Шпроты в масле из салаки. «Каждый день» консервы стерилизованные                    ",Консервы,Шпроты в масле,,5.0,4.2545,https://rskrf.ru
849,0,"
                        Консервы рыбные. Продукт стерилизованный. «Gold Fish»                    ",Консервы,Шпроты в масле,,3.2,3.98,https://rskrf.ru
850,0,"
                        Консервы рыбные Шпроты в масле из балтийской кильки «5 Морей»                    ",Консервы,Шпроты в масле,,3.1,3.94,https://rskrf.ru
851,0,"
                        Шпроты в масле из салаки, ГОСТ 280-2009. Консервы рыбные стерилизованные «Шпроты Балтики»                    ",Консервы,Шпроты в масле,,3.1,3.94,https://rskrf.ru
852,0,"
                        Консервы рыбные стерилизованные.Шпроты в масле «Барс» из балтийской кильки.                    ",Консервы,Шпроты в масле,,3.0,3.4545,https://rskrf.ru
853,0,"
                        Шпроты крупные в масле.Консервы рыбные стерилизованные.                    ",Консервы,Шпроты в масле,,3.2,3.44,https://rskrf.ru
854,0,"
                        Шпроты в масле из салаки, консервы из копченой рыбы стерилизованные «Фрегат»                    ",Консервы,Шпроты в масле,,3.1,3.2845,https://rskrf.ru
855,0,"
                        Консервы рыбные стерилизованные.Крупные шпроты в масле «Беринг»                    ",Консервы,Шпроты в масле,,3.1,2.74,https://rskrf.ru
856,0,"
                        Шпроты в масле. «Stella maris»                    ",Консервы,Шпроты в масле,,2.1,2.04,https://rskrf.ru
857,0,"
                        Консервы из копченой рыбы. «Вкусные консервы»                    ",Консервы,Шпроты в масле,,2.1,2.04,https://rskrf.ru
858,0,"
                        Шпроты в масле Консервы рыбные стерилизованные. «Морская радуга»                    ",Консервы,Шпроты в масле,,2.1,2.04,https://rskrf.ru
859,0,"
                        Шпроты в масле «ДальмореПродукт»                    ",Консервы,Шпроты в масле,,1.4,1.9145,https://rskrf.ru
860,0,"
                        Шпроты в масле из балтийской кильки, консервы рыбные стерилизованные «Русский рыбный мир»                    ",Консервы,Шпроты в масле,,1.4,0.86,https://rskrf.ru
861,0,"
                    Пролив                ",Консервы,Килька обжаренная в томатном соусе,,5.0,4.327,https://rskrf.ru
862,0,"
                    За Родину                ",Консервы,Килька обжаренная в томатном соусе,,5.0,4.263,https://rskrf.ru
863,0,"
                    Goldfish                ",Консервы,Килька обжаренная в томатном соусе,,5.0,3.927,https://rskrf.ru
864,0,"
                    5 Морей                ",Консервы,Килька обжаренная в томатном соусе,,5.0,3.629,https://rskrf.ru
865,0,"
                    Ультрамарин                ",Консервы,Килька обжаренная в томатном соусе,,0.0,3.161,https://rskrf.ru
866,0,"
                    Пелагус                ",Консервы,Килька обжаренная в томатном соусе,,0.0,2.729,https://rskrf.ru
867,0,"
                    Белый Кит                ",Консервы,Килька обжаренная в томатном соусе,,0.0,2.661,https://rskrf.ru
868,0,"
                    Беринг                ",Консервы,Килька обжаренная в томатном соусе,,0.0,2.263,https://rskrf.ru
869,0,"
                    Знак Качества                ",Консервы,Килька обжаренная в томатном соусе,,0.0,2.228,https://rskrf.ru
870,0,"
                    Вкусные Консервы                ",Консервы,Килька обжаренная в томатном соусе,,0.0,1.729,https://rskrf.ru
871,0,"
                        Масло подсолнечное нерафинированное «GLOBUS»                    ",Масло растительное,Нерафинированное подсолнечное масло,5.0,5.0,5.0,https://rskrf.ru
